step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd
420,42.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016647552196,0.000030828,-90.000000,24.265385296,17.640608733,0.000000000,30.000000000000,32.044251635714,126.000000000000,300.000030438,-180.000000,-62.372724461,85.848690279,-169.527713429,200.000000000000
421,42.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016615760654,0.000030828,-90.000000,24.265395084,17.640595269,0.000000000,30.000000000000,32.044071281384,126.000000000000,300.000030437,-180.000000,-62.372410798,85.848258559,-169.528047454,200.000000000000
422,42.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016583969111,0.000030828,-90.000000,24.265404872,17.640581804,0.000000000,30.000000000000,32.043890927049,126.000000000000,300.000030436,-180.000000,-62.372097134,85.847826837,-169.528381478,200.000000000000
423,42.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016552177569,0.000030828,-90.000000,24.265414660,17.640568340,0.000000000,30.000000000000,32.043710572708,126.000000000000,300.000030436,-180.000000,-62.371783470,85.847395115,-169.528715499,200.000000000000
424,42.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016520386027,0.000030828,-90.000000,24.265424448,17.640554876,0.000000000,30.000000000000,32.043530218363,126.000000000000,300.000030436,-180.000000,-62.371469804,85.846963392,-169.529049519,200.000000000000
425,42.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016488594484,0.000030828,-90.000000,24.265434236,17.640541412,0.000000000,30.000000000000,32.043349864012,126.000000000000,300.000030434,-180.000000,-62.371156139,85.846531668,-169.529383537,200.000000000000
426,42.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016456802942,0.000030828,-90.000000,24.265444025,17.640527948,0.000000000,30.000000000000,32.043169509656,126.000000000000,300.000030434,-180.000000,-62.370842472,85.846099943,-169.529717554,200.000000000000
427,42.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016425011399,0.000030828,-90.000000,24.265453813,17.640514484,0.000000000,30.000000000000,32.042989155295,126.000000000000,300.000030434,-180.000000,-62.370528805,85.845668217,-169.530051569,200.000000000000
428,42.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016393219857,0.000030828,-90.000000,24.265463601,17.640501020,0.000000000,30.000000000000,32.042808800929,126.000000000000,300.000030432,-180.000000,-62.370215137,85.845236491,-169.530385582,200.000000000000
429,42.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016361428315,0.000030828,-90.000000,24.265473389,17.640487556,0.000000000,30.000000000000,32.042628446558,126.000000000000,300.000030432,-180.000000,-62.369901469,85.844804763,-169.530719594,200.000000000000
430,43.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016329636772,0.000030828,-90.000000,24.265483177,17.640474092,0.000000000,30.000000000000,32.042448092182,126.000000000000,300.000030430,-180.000000,-62.369587800,85.844373035,-169.531053603,200.000000000000
431,43.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016297845230,0.000030830,-90.000000,24.265492965,17.640460628,0.000000000,30.000000000000,32.042267737800,126.000000000000,300.000030430,-180.000000,-62.369274130,85.843941306,-169.531387612,200.000000000000
432,43.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016266053687,0.000030830,-90.000000,24.265502753,17.640447163,0.000000000,30.000000000000,32.042087383413,126.000000000000,300.000030428,-180.000000,-62.368960460,85.843509576,-169.531721618,200.000000000000
433,43.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016234262145,0.000030828,-90.000000,24.265512541,17.640433699,0.000000000,30.000000000000,32.041907029022,126.000000000000,300.000030428,-180.000000,-62.368646789,85.843077845,-169.532055623,200.000000000000
434,43.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016202470603,0.000030830,-90.000000,24.265522330,17.640420235,0.000000000,30.000000000000,32.041726674625,126.000000000000,300.000030426,-180.000000,-62.368333118,85.842646113,-169.532389626,200.000000000000
435,43.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016170679060,0.000030830,-90.000000,24.265532118,17.640406771,0.000000000,30.000000000000,32.041546320223,126.000000000000,300.000030426,-180.000000,-62.368019446,85.842214381,-169.532723628,200.000000000000
436,43.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016138887518,0.000030828,-90.000000,24.265541906,17.640393307,0.000000000,30.000000000000,32.041365965816,126.000000000000,300.000030425,-180.000000,-62.367705773,85.841782647,-169.533057628,200.000000000000
437,43.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016107095975,0.000030828,-90.000000,24.265551694,17.640379843,0.000000000,30.000000000000,32.041185611403,126.000000000000,300.000030424,-180.000000,-62.367392099,85.841350913,-169.533391626,200.000000000000
438,43.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016075304433,0.000030830,-90.000000,24.265561482,17.640366379,0.000000000,30.000000000000,32.041005256986,126.000000000000,300.000030423,-180.000000,-62.367078425,85.840919177,-169.533725622,200.000000000000
439,43.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016043512891,0.000030828,-90.000000,24.265571270,17.640352914,0.000000000,30.000000000000,32.040824902563,126.000000000000,300.000030423,-180.000000,-62.366764751,85.840487441,-169.534059617,200.000000000000
440,44.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.016011721348,0.000030830,-90.000000,24.265581058,17.640339450,0.000000000,30.000000000000,32.040644548136,126.000000000000,300.000030422,-180.000000,-62.366451076,85.840055704,-169.534393611,200.000000000000
441,44.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015979929806,0.000030830,-90.000000,24.265590846,17.640325986,0.000000000,30.000000000000,32.040464193703,126.000000000000,300.000030422,-180.000000,-62.366137400,85.839623967,-169.534727602,200.000000000000
442,44.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015948138264,0.000030830,-90.000000,24.265600634,17.640312522,0.000000000,30.000000000000,32.040283839265,126.000000000000,300.000030422,-180.000000,-62.365823723,85.839192228,-169.535061592,200.000000000000
443,44.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015916346721,0.000030830,-90.000000,24.265610422,17.640299058,0.000000000,30.000000000000,32.040103484822,126.000000000000,300.000030421,-180.000000,-62.365510046,85.838760488,-169.535395580,200.000000000000
444,44.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015884555179,0.000030830,-90.000000,24.265620210,17.640285593,0.000000000,30.000000000000,32.039923130373,126.000000000000,300.000030420,-180.000000,-62.365196368,85.838328748,-169.535729567,200.000000000000
445,44.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015852763636,0.000030830,-90.000000,24.265629998,17.640272129,0.000000000,30.000000000000,32.039742775920,126.000000000000,300.000030418,-180.000000,-62.364882690,85.837897007,-169.536063551,200.000000000000
446,44.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015820972094,0.000030828,-90.000000,24.265639786,17.640258665,0.000000000,30.000000000000,32.039562421461,126.000000000000,300.000030418,-180.000000,-62.364569011,85.837465265,-169.536397535,200.000000000000
447,44.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015789180552,0.000030830,-90.000000,24.265649574,17.640245201,0.000000000,30.000000000000,32.039382066998,126.000000000000,300.000030417,-180.000000,-62.364255331,85.837033522,-169.536731516,200.000000000000
448,44.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015757389009,0.000030830,-90.000000,24.265659362,17.640231737,0.000000000,30.000000000000,32.039201712529,126.000000000000,300.000030414,-180.000000,-62.363941651,85.836601778,-169.537065496,200.000000000000
449,44.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015725597467,0.000030828,-90.000000,24.265669150,17.640218272,0.000000000,30.000000000000,32.039021358055,126.000000000000,300.000030415,-180.000000,-62.363627970,85.836170033,-169.537399474,200.000000000000
450,45.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015693805924,0.000030830,-90.000000,24.265678938,17.640204808,0.000000000,30.000000000000,32.038841003576,126.000000000000,300.000030414,-180.000000,-62.363314289,85.835738288,-169.537733451,200.000000000000
451,45.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015662014382,0.000030830,-90.000000,24.265688726,17.640191344,0.000000000,30.000000000000,32.038660649092,126.000000000000,300.000030414,-180.000000,-62.363000607,85.835306541,-169.538067425,200.000000000000
452,45.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015630222840,0.000030830,-90.000000,24.265698514,17.640177880,0.000000000,30.000000000000,32.038480294602,126.000000000000,300.000030412,-180.000000,-62.362686924,85.834874794,-169.538401399,200.000000000000
453,45.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015598431297,0.000030828,-90.000000,24.265708302,17.640164416,0.000000000,30.000000000000,32.038299940108,126.000000000000,300.000030411,-180.000000,-62.362373240,85.834443046,-169.538735370,200.000000000000
454,45.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015566639755,0.000030828,-90.000000,24.265718090,17.640150951,0.000000000,30.000000000000,32.038119585608,126.000000000000,300.000030410,-180.000000,-62.362059556,85.834011297,-169.539069340,200.000000000000
455,45.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015534848212,0.000030830,-90.000000,24.265727878,17.640137487,0.000000000,30.000000000000,32.037939231103,126.000000000000,300.000030410,-180.000000,-62.361745872,85.833579547,-169.539403308,200.000000000000
456,45.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015503056670,0.000030830,-90.000000,24.265737666,17.640124023,0.000000000,30.000000000000,32.037758876594,126.000000000000,300.000030409,-180.000000,-62.361432186,85.833147796,-169.539737274,200.000000000000
457,45.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015471265128,0.000030830,-90.000000,24.265747454,17.640110559,0.000000000,30.000000000000,32.037578522079,126.000000000000,300.000030409,-180.000000,-62.361118500,85.832716044,-169.540071239,200.000000000000
458,45.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015439473585,0.000030830,-90.000000,24.265757242,17.640097094,0.000000000,30.000000000000,32.037398167558,126.000000000000,300.000030408,-180.000000,-62.360804814,85.832284292,-169.540405202,200.000000000000
459,45.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015407682043,0.000030830,-90.000000,24.265767029,17.640083630,0.000000000,30.000000000000,32.037217813033,126.000000000000,300.000030408,-180.000000,-62.360491127,85.831852539,-169.540739164,200.000000000000
460,46.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015375890501,0.000030830,-90.000000,24.265776817,17.640070166,0.000000000,30.000000000000,32.037037458503,126.000000000000,300.000030406,-180.000000,-62.360177439,85.831420784,-169.541073124,200.000000000000
461,46.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015344098958,0.000030830,-90.000000,24.265786605,17.640056701,0.000000000,30.000000000000,32.036857103967,126.000000000000,300.000030406,-180.000000,-62.359863751,85.830989029,-169.541407082,200.000000000000
462,46.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015312307416,0.000030830,-90.000000,24.265796393,17.640043237,0.000000000,30.000000000000,32.036676749426,126.000000000000,300.000030405,-180.000000,-62.359550062,85.830557273,-169.541741038,200.000000000000
463,46.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015280515873,0.000030830,-90.000000,24.265806181,17.640029773,0.000000000,30.000000000000,32.036496394880,126.000000000000,300.000030404,-180.000000,-62.359236372,85.830125517,-169.542074993,200.000000000000
464,46.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015248724331,0.000030830,-90.000000,24.265815969,17.640016309,0.000000000,30.000000000000,32.036316040329,126.000000000000,300.000030403,-180.000000,-62.358922682,85.829693759,-169.542408946,200.000000000000
465,46.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015216932789,0.000030830,-90.000000,24.265825757,17.640002844,0.000000000,30.000000000000,32.036135685773,126.000000000000,300.000030402,-180.000000,-62.358608991,85.829262000,-169.542742897,200.000000000000
466,46.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015185141246,0.000030830,-90.000000,24.265835545,17.639989380,0.000000000,30.000000000000,32.035955331212,126.000000000000,300.000030401,-180.000000,-62.358295299,85.828830241,-169.543076847,200.000000000000
467,46.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015153349704,0.000030830,-90.000000,24.265845332,17.639975916,0.000000000,30.000000000000,32.035774976646,126.000000000000,300.000030400,-180.000000,-62.357981607,85.828398481,-169.543410795,200.000000000000
468,46.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015121558161,0.000030830,-90.000000,24.265855120,17.639962451,0.000000000,30.000000000000,32.035594622074,126.000000000000,300.000030399,-180.000000,-62.357667914,85.827966720,-169.543744742,200.000000000000
469,46.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015089766619,0.000030830,-90.000000,24.265864908,17.639948987,0.000000000,30.000000000000,32.035414267497,126.000000000000,300.000030399,-180.000000,-62.357354221,85.827534958,-169.544078687,200.000000000000
470,47.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015057975077,0.000030830,-90.000000,24.265874696,17.639935523,0.000000000,30.000000000000,32.035233912916,126.000000000000,300.000030397,-180.000000,-62.357040527,85.827103195,-169.544412630,200.000000000000
471,47.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.015026183534,0.000030830,-90.000000,24.265884484,17.639922058,0.000000000,30.000000000000,32.035053558329,126.000000000000,300.000030397,-180.000000,-62.356726832,85.826671431,-169.544746571,200.000000000000
472,47.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014994391992,0.000030830,-90.000000,24.265894272,17.639908594,0.000000000,30.000000000000,32.034873203737,126.000000000000,300.000030397,-180.000000,-62.356413137,85.826239667,-169.545080511,200.000000000000
473,47.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014962600449,0.000030830,-90.000000,24.265904059,17.639895130,0.000000000,30.000000000000,32.034692849139,126.000000000000,300.000030394,-180.000000,-62.356099441,85.825807901,-169.545414449,200.000000000000
474,47.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014930808907,0.000030830,-90.000000,24.265913847,17.639881665,0.000000000,30.000000000000,32.034512494537,126.000000000000,300.000030396,-180.000000,-62.355785744,85.825376135,-169.545748385,200.000000000000
475,47.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014899017365,0.000030830,-90.000000,24.265923635,17.639868201,0.000000000,30.000000000000,32.034332139930,126.000000000000,300.000030394,-180.000000,-62.355472047,85.824944368,-169.546082320,200.000000000000
476,47.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014867225822,0.000030830,-90.000000,24.265933423,17.639854736,0.000000000,30.000000000000,32.034151785317,126.000000000000,300.000030392,-180.000000,-62.355158349,85.824512600,-169.546416253,200.000000000000
477,47.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014835434280,0.000030830,-90.000000,24.265943210,17.639841272,0.000000000,30.000000000000,32.033971430699,126.000000000000,300.000030392,-180.000000,-62.354844651,85.824080831,-169.546750184,200.000000000000
478,47.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014803642737,0.000030830,-90.000000,24.265952998,17.639827808,0.000000000,30.000000000000,32.033791076076,126.000000000000,300.000030391,-180.000000,-62.354530952,85.823649061,-169.547084114,200.000000000000
479,47.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014771851195,0.000030830,-90.000000,24.265962786,17.639814343,0.000000000,30.000000000000,32.033610721448,126.000000000000,300.000030390,-180.000000,-62.354217252,85.823217291,-169.547418042,200.000000000000
480,48.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014740059653,0.000030830,-90.000000,24.265972574,17.639800879,0.000000000,30.000000000000,32.033430366815,126.000000000000,300.000030390,-180.000000,-62.353903552,85.822785519,-169.547751969,200.000000000000
481,48.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014708268110,0.000030830,-90.000000,24.265982361,17.639787415,0.000000000,30.000000000000,32.033250012177,126.000000000000,300.000030388,-180.000000,-62.353589851,85.822353747,-169.548085893,200.000000000000
482,48.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014676476568,0.000030828,-90.000000,24.265992149,17.639773950,0.000000000,30.000000000000,32.033069657533,126.000000000000,300.000030388,-180.000000,-62.353276149,85.821921974,-169.548419816,200.000000000000
483,48.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014644685026,0.000030830,-90.000000,24.266001937,17.639760486,0.000000000,30.000000000000,32.032889302885,126.000000000000,300.000030387,-180.000000,-62.352962447,85.821490200,-169.548753738,200.000000000000
484,48.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014612893483,0.000030830,-90.000000,24.266011725,17.639747021,0.000000000,30.000000000000,32.032708948231,126.000000000000,300.000030385,-180.000000,-62.352648744,85.821058425,-169.549087657,200.000000000000
485,48.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014581101941,0.000030830,-90.000000,24.266021512,17.639733557,0.000000000,30.000000000000,32.032528593572,126.000000000000,300.000030384,-180.000000,-62.352335041,85.820626649,-169.549421575,200.000000000000
486,48.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014549310398,0.000030830,-90.000000,24.266031300,17.639720093,0.000000000,30.000000000000,32.032348238908,126.000000000000,300.000030383,-180.000000,-62.352021337,85.820194872,-169.549755492,200.000000000000
487,48.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014517518856,0.000030830,-90.000000,24.266041088,17.639706628,0.000000000,30.000000000000,32.032167884239,126.000000000000,300.000030383,-180.000000,-62.351707632,85.819763095,-169.550089406,200.000000000000
488,48.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014485727314,0.000030830,-90.000000,24.266050875,17.639693164,0.000000000,30.000000000000,32.031987529565,126.000000000000,300.000030382,-180.000000,-62.351393927,85.819331317,-169.550423319,200.000000000000
489,48.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014453935771,0.000030830,-90.000000,24.266060663,17.639679699,0.000000000,30.000000000000,32.031807174885,126.000000000000,300.000030382,-180.000000,-62.351080221,85.818899537,-169.550757231,200.000000000000
490,49.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014422144229,0.000030830,-90.000000,24.266070451,17.639666235,0.000000000,30.000000000000,32.031626820201,126.000000000000,300.000030381,-180.000000,-62.350766514,85.818467757,-169.551091140,200.000000000000
491,49.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014390352686,0.000030830,-90.000000,24.266080238,17.639652770,0.000000000,30.000000000000,32.031446465511,126.000000000000,300.000030379,-180.000000,-62.350452807,85.818035976,-169.551425048,200.000000000000
492,49.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014358561144,0.000030830,-90.000000,24.266090026,17.639639306,0.000000000,30.000000000000,32.031266110816,126.000000000000,300.000030378,-180.000000,-62.350139099,85.817604195,-169.551758955,200.000000000000
493,49.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014326769602,0.000030830,-90.000000,24.266099814,17.639625841,0.000000000,30.000000000000,32.031085756116,126.000000000000,300.000030377,-180.000000,-62.349825390,85.817172412,-169.552092859,200.000000000000
494,49.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014294978059,0.000030830,-90.000000,24.266109601,17.639612377,0.000000000,30.000000000000,32.030905401411,126.000000000000,300.000030377,-180.000000,-62.349511681,85.816740628,-169.552426762,200.000000000000
495,49.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014263186517,0.000030830,-90.000000,24.266119389,17.639598913,0.000000000,30.000000000000,32.030725046701,126.000000000000,300.000030375,-180.000000,-62.349197972,85.816308844,-169.552760664,200.000000000000
496,49.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014231394974,0.000030830,-90.000000,24.266129177,17.639585448,0.000000000,30.000000000000,32.030544691986,126.000000000000,300.000030374,-180.000000,-62.348884261,85.815877059,-169.553094563,200.000000000000
497,49.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014199603432,0.000030828,-90.000000,24.266138964,17.639571984,0.000000000,30.000000000000,32.030364337265,126.000000000000,300.000030374,-180.000000,-62.348570550,85.815445273,-169.553428461,200.000000000000
498,49.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014167811890,0.000030828,-90.000000,24.266148752,17.639558519,0.000000000,30.000000000000,32.030183982540,126.000000000000,300.000030372,-180.000000,-62.348256839,85.815013486,-169.553762358,200.000000000000
499,49.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014136020347,0.000030828,-90.000000,24.266158540,17.639545055,0.000000000,30.000000000000,32.030003627809,126.000000000000,300.000030371,-180.000000,-62.347943126,85.814581698,-169.554096252,200.000000000000
500,50.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014104228805,0.000030828,-90.000000,24.266168327,17.639531590,0.000000000,30.000000000000,32.029823273073,126.000000000000,300.000030370,-180.000000,-62.347629414,85.814149909,-169.554430145,200.000000000000
501,50.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014072437263,0.000030830,-90.000000,24.266178115,17.639518126,0.000000000,30.000000000000,32.029642918332,126.000000000000,300.000030369,-180.000000,-62.347315700,85.813718120,-169.554764037,200.000000000000
502,50.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014040645720,0.000030830,-90.000000,24.266187902,17.639504661,0.000000000,30.000000000000,32.029462563586,126.000000000000,300.000030369,-180.000000,-62.347001986,85.813286329,-169.555097926,200.000000000000
503,50.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.014008854178,0.000030830,-90.000000,24.266197690,17.639491197,0.000000000,30.000000000000,32.029282208835,126.000000000000,300.000030368,-180.000000,-62.346688271,85.812854538,-169.555431814,200.000000000000
504,50.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013977062635,0.000030828,-90.000000,24.266207477,17.639477732,0.000000000,30.000000000000,32.029101854078,126.000000000000,300.000030366,-180.000000,-62.346374556,85.812422746,-169.555765700,200.000000000000
505,50.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013945271093,0.000030830,-90.000000,24.266217265,17.639464268,0.000000000,30.000000000000,32.028921499316,126.000000000000,300.000030365,-180.000000,-62.346060840,85.811990953,-169.556099585,200.000000000000
506,50.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013913479551,0.000030830,-90.000000,24.266227053,17.639450803,0.000000000,30.000000000000,32.028741144550,126.000000000000,300.000030364,-180.000000,-62.345747123,85.811559159,-169.556433468,200.000000000000
507,50.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013881688008,0.000030830,-90.000000,24.266236840,17.639437338,0.000000000,30.000000000000,32.028560789778,126.000000000000,300.000030363,-180.000000,-62.345433406,85.811127364,-169.556767349,200.000000000000
508,50.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013849896466,0.000030830,-90.000000,24.266246628,17.639423874,0.000000000,30.000000000000,32.028380435001,126.000000000000,300.000030363,-180.000000,-62.345119688,85.810695568,-169.557101229,200.000000000000
509,50.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013818104923,0.000030830,-90.000000,24.266256415,17.639410409,0.000000000,30.000000000000,32.028200080219,126.000000000000,300.000030362,-180.000000,-62.344805970,85.810263772,-169.557435107,200.000000000000
510,51.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013786313381,0.000030830,-90.000000,24.266266203,17.639396945,0.000000000,30.000000000000,32.028019725432,126.000000000000,300.000030361,-180.000000,-62.344492251,85.809831975,-169.557768983,200.000000000000
511,51.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013754521839,0.000030830,-90.000000,24.266275990,17.639383480,0.000000000,30.000000000000,32.027839370639,126.000000000000,300.000030360,-180.000000,-62.344178531,85.809400176,-169.558102858,200.000000000000
512,51.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013722730296,0.000030830,-90.000000,24.266285778,17.639370016,0.000000000,30.000000000000,32.027659015842,126.000000000000,300.000030358,-180.000000,-62.343864810,85.808968377,-169.558436731,200.000000000000
513,51.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013690938754,0.000030830,-90.000000,24.266295565,17.639356551,0.000000000,30.000000000000,32.027478661039,126.000000000000,300.000030358,-180.000000,-62.343551089,85.808536577,-169.558770602,200.000000000000
514,51.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013659147211,0.000030830,-90.000000,24.266305353,17.639343087,0.000000000,30.000000000000,32.027298306231,126.000000000000,300.000030358,-180.000000,-62.343237368,85.808104777,-169.559104471,200.000000000000
515,51.5000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013627355669,0.000030830,-90.000000,24.266315140,17.639329622,0.000000000,30.000000000000,32.027117951418,126.000000000000,300.000030357,-180.000000,-62.342923646,85.807672975,-169.559438339,200.000000000000
516,51.6000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013595564127,0.000030830,-90.000000,24.266324928,17.639316157,0.000000000,30.000000000000,32.026937596600,126.000000000000,300.000030356,-180.000000,-62.342609923,85.807241173,-169.559772206,200.000000000000
517,51.7000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013563772584,0.000030830,-90.000000,24.266334715,17.639302693,0.000000000,30.000000000000,32.026757241777,126.000000000000,300.000030356,-180.000000,-62.342296199,85.806809369,-169.560106070,200.000000000000
518,51.8000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013531981042,0.000030830,-90.000000,24.266344503,17.639289228,0.000000000,30.000000000000,32.026576886949,126.000000000000,300.000030355,-180.000000,-62.341982475,85.806377565,-169.560439933,200.000000000000
519,51.9000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013500189499,0.000030830,-90.000000,24.266354290,17.639275764,0.000000000,30.000000000000,32.026396532115,126.000000000000,300.000030354,-180.000000,-62.341668750,85.805945760,-169.560773794,200.000000000000
520,52.0000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013468397957,0.000030830,-90.000000,24.266364078,17.639262299,0.000000000,30.000000000000,32.026216177277,126.000000000000,300.000030353,-180.000000,-62.341355025,85.805513954,-169.561107654,200.000000000000
521,52.1000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013436606415,0.000030830,-90.000000,24.266373865,17.639248834,0.000000000,30.000000000000,32.026035822433,126.000000000000,300.000030352,-180.000000,-62.341041299,85.805082147,-169.561441512,200.000000000000
522,52.2000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013404814872,0.000030830,-90.000000,24.266383652,17.639235370,0.000000000,30.000000000000,32.025855467584,126.000000000000,300.000030351,-180.000000,-62.340727572,85.804650339,-169.561775368,200.000000000000
523,52.3000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013373023330,0.000030830,-90.000000,24.266393440,17.639221905,0.000000000,30.000000000000,32.025675112730,126.000000000000,300.000030351,-180.000000,-62.340413845,85.804218531,-169.562109222,200.000000000000
524,52.4000,31.999999999999,126.000000000000,0.000030221,32.124999999999,126.013341231788,0.000030830,-90.000000,24.266403227,17.639208441,0.000000000,30.000000000000,32.025494757871,126.000000000000,300.000030349,-180.000000,-62.340100117,85.803786721,-169.562443075,200.000000000000
