step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd,t3_lat,t3_lon,t3_alt,t3_yaw,t3_vx,t3_vy,t3_vz,t3_spd
85,8.5000,32.000000000,126.000000000,0.0000,32.104670047,126.000000000,300.0000,-180.0000,-62.477766,85.993268,-169.415721,200.000000,32.104670047,126.000000000,300.0000,-180.0000,-62.477766,85.993268,-169.415721,200.000000,32.104670047,126.000000000,300.0000,-180.0000,-62.477766,85.993268,-169.415721,200.000000
86,8.6000,32.000000000,126.000000000,0.0000,32.104489694,126.000000000,300.0000,-180.0000,-62.477453,85.992837,-169.416056,200.000000,32.104489694,126.000000000,300.0000,-180.0000,-62.477453,85.992837,-169.416056,200.000000,32.104489694,126.000000000,300.0000,-180.0000,-62.477453,85.992837,-169.416056,200.000000
87,8.7000,32.000000000,126.000000000,0.0000,32.104309342,126.000000000,300.0000,-180.0000,-62.477139,85.992405,-169.416390,200.000000,32.104309342,126.000000000,300.0000,-180.0000,-62.477139,85.992405,-169.416390,200.000000,32.104309342,126.000000000,300.0000,-180.0000,-62.477139,85.992405,-169.416390,200.000000
88,8.8000,32.000000000,126.000000000,0.0000,32.104128989,126.000000000,300.0000,-180.0000,-62.476826,85.991974,-169.416725,200.000000,32.104128989,126.000000000,300.0000,-180.0000,-62.476826,85.991974,-169.416725,200.000000,32.104128989,126.000000000,300.0000,-180.0000,-62.476826,85.991974,-169.416725,200.000000
89,8.9000,32.000000000,126.000000000,0.0000,32.103948637,126.000000000,300.0000,-180.0000,-62.476513,85.991542,-169.417059,200.000000,32.103948637,126.000000000,300.0000,-180.0000,-62.476513,85.991542,-169.417059,200.000000,32.103948637,126.000000000,300.0000,-180.0000,-62.476513,85.991542,-169.417059,200.000000
90,9.0000,32.000000000,126.000000000,0.0000,32.103768284,126.000000000,300.0000,-180.0000,-62.476199,85.991111,-169.417394,200.000000,32.103768284,126.000000000,300.0000,-180.0000,-62.476199,85.991111,-169.417394,200.000000,32.103768284,126.000000000,300.0000,-180.0000,-62.476199,85.991111,-169.417394,200.000000
91,9.1000,32.000000000,126.000000000,0.0000,32.103587931,126.000000000,300.0000,-180.0000,-62.475886,85.990679,-169.417729,200.000000,32.103587931,126.000000000,300.0000,-180.0000,-62.475886,85.990679,-169.417729,200.000000,32.103587931,126.000000000,300.0000,-180.0000,-62.475886,85.990679,-169.417729,200.000000
92,9.2000,32.000000000,126.000000000,0.0000,32.103407579,126.000000000,300.0000,-180.0000,-62.475572,85.990248,-169.418063,200.000000,32.103407579,126.000000000,300.0000,-180.0000,-62.475572,85.990248,-169.418063,200.000000,32.103407579,126.000000000,300.0000,-180.0000,-62.475572,85.990248,-169.418063,200.000000
93,9.3000,32.000000000,126.000000000,0.0000,32.103227226,126.000000000,300.0000,-180.0000,-62.475259,85.989817,-169.418398,200.000000,32.103227226,126.000000000,300.0000,-180.0000,-62.475259,85.989817,-169.418398,200.000000,32.103227226,126.000000000,300.0000,-180.0000,-62.475259,85.989817,-169.418398,200.000000
94,9.4000,32.000000000,126.000000000,0.0000,32.103046873,126.000000000,300.0000,-180.0000,-62.474945,85.989385,-169.418732,200.000000,32.103046873,126.000000000,300.0000,-180.0000,-62.474945,85.989385,-169.418732,200.000000,32.103046873,126.000000000,300.0000,-180.0000,-62.474945,85.989385,-169.418732,200.000000
95,9.5000,32.000000000,126.000000000,0.0000,32.102866521,126.000000000,300.0000,-180.0000,-62.474632,85.988954,-169.419067,200.000000,32.102866521,126.000000000,300.0000,-180.0000,-62.474632,85.988954,-169.419067,200.000000,32.102866521,126.000000000,300.0000,-180.0000,-62.474632,85.988954,-169.419067,200.000000
96,9.6000,32.000000000,126.000000000,0.0000,32.102686168,126.000000000,300.0000,-180.0000,-62.474318,85.988522,-169.419401,200.000000,32.102686168,126.000000000,300.0000,-180.0000,-62.474318,85.988522,-169.419401,200.000000,32.102686168,126.000000000,300.0000,-180.0000,-62.474318,85.988522,-169.419401,200.000000
97,9.7000,32.000000000,126.000000000,0.0000,32.102505815,126.000000000,300.0000,-180.0000,-62.474005,85.988091,-169.419736,200.000000,32.102505815,126.000000000,300.0000,-180.0000,-62.474005,85.988091,-169.419736,200.000000,32.102505815,126.000000000,300.0000,-180.0000,-62.474005,85.988091,-169.419736,200.000000
98,9.8000,32.000000000,126.000000000,0.0000,32.102325463,126.000000000,300.0000,-180.0000,-62.473691,85.987659,-169.420071,200.000000,32.102325463,126.000000000,300.0000,-180.0000,-62.473691,85.987659,-169.420071,200.000000,32.102325463,126.000000000,300.0000,-180.0000,-62.473691,85.987659,-169.420071,200.000000
99,9.9000,32.000000000,126.000000000,0.0000,32.102145110,126.000000000,300.0000,-180.0000,-62.473378,85.987228,-169.420405,200.000000,32.102145110,126.000000000,300.0000,-180.0000,-62.473378,85.987228,-169.420405,200.000000,32.102145110,126.000000000,300.0000,-180.0000,-62.473378,85.987228,-169.420405,200.000000
100,10.0000,32.000000000,126.000000000,0.0000,32.101964757,126.000000000,300.0000,-180.0000,-62.473065,85.986797,-169.420740,200.000000,32.101964757,126.000000000,300.0000,-180.0000,-62.473065,85.986797,-169.420740,200.000000,32.101964757,126.000000000,300.0000,-180.0000,-62.473065,85.986797,-169.420740,200.000000
101,10.1000,32.000000000,126.000000000,0.0000,32.101784407,125.999998961,300.0000,-179.4381,-60.883022,87.135054,-169.412928,200.000000,32.101784407,126.000000000,300.0981,-180.0000,-63.446309,87.326353,-168.370645,200.000000,32.101784405,126.000000000,300.0000,-180.0000,-62.472751,85.986365,-169.421074,200.000000
102,10.2000,32.000000000,126.000000000,0.0000,32.101604074,125.999995844,300.0000,-178.8762,-59.287120,88.274934,-169.388823,200.000000,32.101604074,126.000000000,300.3923,-180.0000,-64.413456,88.657516,-167.304368,200.000000,32.101604052,126.000000000,300.0000,-180.0000,-62.472438,85.985934,-169.421409,200.000000
103,10.3000,32.000000000,126.000000000,0.0000,32.101423775,125.999990650,300.0000,-178.3144,-57.685515,89.406326,-169.348428,200.000000,32.101423775,126.000000000,300.8826,-180.0000,-65.374412,89.980159,-166.222012,200.000000,32.101423699,126.000000000,300.0000,-180.0000,-62.472124,85.985502,-169.421743,200.000000
104,10.4000,32.000000000,126.000000000,0.0000,32.101243529,125.999983379,300.0000,-177.7525,-56.078358,90.529123,-169.291747,200.000000,32.101243529,126.000000000,301.5689,-180.0000,-66.329086,91.294154,-165.123680,200.000000,32.101243347,126.000000000,300.0000,-180.0000,-62.471811,85.985071,-169.422078,200.000000
105,10.5000,32.000000000,126.000000000,0.0000,32.101063352,125.999974032,300.0000,-177.1906,-54.465805,91.643216,-169.218785,200.000000,32.101063352,126.000000000,302.4512,-180.0000,-67.277385,92.599376,-164.009479,200.000000,32.101062994,126.000000000,300.0000,-180.0000,-62.471497,85.984639,-169.422412,200.000000
106,10.6000,32.000000000,126.000000000,0.0000,32.100883261,125.999962610,300.0000,-176.6287,-52.848010,92.748497,-169.129548,200.000000,32.100883261,126.000000000,303.5294,-180.0000,-68.219218,93.895698,-162.879515,200.000000,32.100882641,126.000000000,300.0000,-180.0000,-62.471184,85.984208,-169.422747,200.000000
107,10.7000,32.000000000,126.000000000,0.0000,32.100703275,125.999949113,300.0000,-176.0668,-51.225131,93.844860,-169.024046,200.000000,32.100703275,126.000000000,304.8034,-180.0000,-69.154494,95.182996,-161.733896,200.000000,32.100702289,126.000000000,300.0000,-180.0000,-62.470870,85.983776,-169.423082,200.000000
108,10.8000,32.000000000,126.000000000,0.0000,32.100523410,125.999933544,300.0000,-175.5050,-49.597321,94.932201,-168.902288,200.000000,32.100523410,126.000000000,306.2731,-180.0000,-70.083125,96.461146,-160.572734,200.000000,32.100521936,126.000000000,300.0000,-180.0000,-62.470557,85.983345,-169.423416,200.000000
109,10.9000,32.000000000,126.000000000,0.0000,32.100343683,125.999915903,300.0000,-174.9431,-47.964738,96.010414,-168.764286,200.000000,32.100343684,126.000000000,307.9383,-180.0000,-71.005020,97.730026,-159.396139,200.000000,32.100341583,126.000000000,300.0000,-180.0000,-62.470243,85.982913,-169.423751,200.000000
110,11.0000,32.000000000,126.000000000,0.0000,32.100164112,125.999896192,300.0000,-174.3812,-46.327540,97.079395,-168.610054,200.000000,32.100164113,126.000000000,309.7989,-180.0000,-71.920092,98.989514,-158.204224,200.000000,32.100161230,126.000000000,300.0000,-180.0000,-62.469930,85.982482,-169.424085,200.000000
111,11.1000,32.000000000,126.000000000,0.0000,32.099984715,125.999874414,300.0000,-173.8193,-44.685882,98.139042,-168.439605,200.000000,32.099984716,126.000000000,311.8546,-180.0000,-72.828252,100.239489,-156.997104,200.000000,32.099980878,126.000000000,300.0000,-180.0000,-62.469616,85.982051,-169.424420,200.000000
112,11.2000,32.000000000,126.000000000,0.0000,32.099805508,125.999850570,300.0000,-173.2574,-43.039924,99.189252,-168.252956,200.000000,32.099805510,126.000000000,314.1054,-180.0000,-73.729412,101.479830,-155.774895,200.000000,32.099800525,126.000000000,300.0000,-180.0000,-62.469303,85.981619,-169.424754,200.000000
113,11.3000,32.000000000,126.000000000,0.0000,32.099626509,125.999824663,300.0000,-172.6956,-41.389823,100.229925,-168.050125,200.000000,32.099626511,126.000000000,316.5509,-180.0000,-74.623487,102.710418,-154.537714,200.000000,32.099620172,126.000000000,300.0000,-180.0000,-62.468989,85.981188,-169.425089,200.000000
114,11.4000,32.000000000,126.000000000,0.0000,32.099447734,125.999796695,300.0000,-172.1337,-39.735738,101.260961,-167.831132,200.000000,32.099447737,126.000000000,319.1910,-180.0000,-75.510390,103.931136,-153.285681,200.000000,32.099439819,126.000000000,300.0000,-180.0000,-62.468676,85.980756,-169.425423,200.000000
115,11.5000,32.000000000,126.000000000,0.0000,32.099269202,125.999766668,300.0000,-171.5718,-38.077829,102.282260,-167.595997,200.000000,32.099269205,126.000000000,322.0253,-180.0000,-76.390037,105.141866,-152.018915,200.000000,32.099259467,126.000000000,300.0000,-180.0000,-62.468363,85.980325,-169.425758,200.000000
116,11.6000,32.000000000,126.000000000,0.0000,32.099090928,125.999734587,300.0000,-171.0099,-36.416254,103.293724,-167.344743,200.000000,32.099090932,126.000000000,325.0537,-180.0000,-77.262342,106.342491,-150.737538,200.000000,32.099079114,126.000000000,300.0000,-180.0000,-62.468049,85.979893,-169.426092,200.000000
117,11.7000,32.000000000,126.000000000,0.0000,32.098912931,125.999700453,300.0000,-170.4480,-34.751174,104.295255,-167.077394,200.000000,32.098912936,126.000000000,328.2758,-180.0000,-78.127222,107.532896,-149.441673,200.000000,32.098898761,126.000000000,300.0000,-180.0000,-62.467736,85.979462,-169.426427,200.000000
118,11.8000,32.000000000,126.000000000,0.0000,32.098735228,125.999664270,300.0000,-169.8862,-33.082748,105.286758,-166.793976,200.000000,32.098735233,126.000000000,331.6913,-180.0000,-78.984594,108.712967,-148.131444,200.000000,32.098718408,126.000000000,300.0000,-180.0000,-62.467422,85.979030,-169.426761,200.000000
119,11.9000,32.000000000,126.000000000,0.0000,32.098557835,125.999626042,300.0000,-169.3243,-31.411137,106.268136,-166.494516,200.000000,32.098557842,126.000000000,335.2999,-180.0000,-79.834375,109.882590,-146.806979,200.000000,32.098538056,126.000000000,300.0000,-180.0000,-62.467109,85.978599,-169.427096,200.000000
120,12.0000,32.000000000,126.000000000,0.0000,32.098380770,125.999585772,300.0000,-168.7624,-29.736502,107.239296,-166.179042,200.000000,32.098380777,126.000000000,339.1012,-180.0000,-80.676484,111.041653,-145.468403,200.000000,32.098357703,126.000000000,300.0000,-180.0000,-62.466795,85.978167,-169.427431,200.000000
121,12.1000,32.000000000,126.000000000,0.0000,32.098204050,125.999543465,300.0000,-168.2005,-28.059004,108.200144,-165.847584,200.000000,32.098204058,126.000000000,343.0949,-180.0000,-81.510839,112.190045,-144.115845,200.000000,32.098177350,126.000000000,300.0000,-180.0000,-62.466482,85.977736,-169.427765,200.000000
122,12.2000,32.000000000,126.000000000,0.0000,32.098027691,125.999499123,300.0000,-167.6386,-26.378804,109.150587,-165.500176,200.000000,32.098027700,126.000000000,347.2806,-180.0000,-82.337361,113.327655,-142.749436,200.000000,32.097996997,126.000000000,300.0000,-180.0000,-62.466168,85.977305,-169.428100,200.000000
123,12.3000,32.000000000,126.000000000,0.0000,32.097851710,125.999452752,300.0000,-167.0768,-24.696063,110.090534,-165.136849,200.000000,32.097851722,126.000000000,351.6579,-180.0000,-83.155971,114.454374,-141.369306,200.000000,32.097816644,126.000000000,300.0000,-180.0000,-62.465855,85.976873,-169.428434,200.000000
124,12.4000,32.000000000,126.000000000,0.0000,32.097676126,125.999404356,300.0000,-166.5149,-23.010944,111.019895,-164.757639,200.000000,32.097676138,126.000000000,356.2263,-180.0000,-83.966588,115.570094,-139.975588,200.000000,32.097636292,126.000000000,300.0000,-180.0000,-62.465541,85.976442,-169.428769,200.000000
125,12.5000,32.000000000,126.000000000,0.0000,32.097500954,125.999353940,300.0000,-165.9530,-21.323609,111.938579,-164.362581,200.000000,32.097500968,126.000000000,360.9854,-180.0000,-84.769137,116.674707,-138.568417,200.000000,32.097455939,126.000000000,300.0000,-180.0000,-62.465228,85.976010,-169.429103,200.000000
126,12.6000,32.000000000,126.000000000,0.0000,32.097326211,125.999301508,300.0000,-165.3911,-19.634220,112.846500,-163.951715,200.000000,32.097326227,126.000000000,365.9349,-180.0000,-85.563539,117.768108,-137.147926,200.000000,32.097275586,126.000000000,300.0000,-180.0000,-62.464914,85.975579,-169.429438,200.000000
127,12.7000,32.000000000,126.000000000,0.0000,32.097151914,125.999247066,300.0000,-164.8292,-17.942939,113.743568,-163.525080,200.000000,32.097151931,126.000000000,371.0741,-180.0000,-86.349718,118.850190,-135.714253,200.000000,32.097095233,126.000000000,300.0000,-180.0000,-62.464601,85.975147,-169.429772,200.000000
128,12.8000,32.000000000,126.000000000,0.0000,32.096978080,125.999190619,300.0000,-164.2674,-16.249929,114.629698,-163.082715,200.000000,32.096978099,126.000000000,376.4026,-180.0000,-87.127598,119.920851,-134.267536,200.000000,32.096914880,126.000000000,300.0000,-180.0000,-62.464287,85.974716,-169.430107,200.000000
129,12.9000,32.000000000,126.000000000,0.0000,32.096804725,125.999132172,300.0000,-163.7055,-14.555353,115.504805,-162.624665,200.000000,32.096804747,126.000000000,381.9199,-180.0000,-87.897106,120.979987,-132.807912,200.000000,32.096734527,126.000000000,300.0000,-180.0000,-62.463974,85.974284,-169.430441,200.000000
130,13.0000,32.000000000,126.000000000,0.0000,32.096631867,125.999071730,300.0000,-163.1436,-12.859374,116.368805,-162.150972,200.000000,32.096631891,126.000000000,387.6255,-180.0000,-88.658166,122.027497,-131.335523,200.000000,32.096554175,126.000000000,300.0000,-180.0000,-62.463660,85.973853,-169.430776,200.000000
131,13.1000,32.000000000,126.000000000,0.0000,32.096459521,125.999009301,300.0000,-162.5817,-11.162155,117.221613,-161.661683,200.000000,32.096459548,126.000000000,393.5187,-180.0000,-89.410706,123.063279,-129.850510,200.000000,32.096373822,126.000000000,300.0000,-180.0000,-62.463347,85.973421,-169.431110,200.000000
132,13.2000,32.000000000,126.000000000,0.0000,32.096287706,125.998944889,300.0000,-162.0199,-9.463859,118.063149,-161.156844,200.000000,32.096287735,126.000000000,399.5991,-180.0000,-90.154653,124.087235,-128.353016,200.000000,32.096193469,126.000000000,300.0000,-180.0000,-62.463033,85.972990,-169.431445,200.000000
133,13.3000,32.000000000,126.000000000,0.0000,32.096116436,125.998878501,300.0000,-161.4580,-7.764650,118.893331,-160.636503,200.000000,32.096116468,126.000000000,405.8661,-180.0000,-90.889936,125.099265,-126.843184,200.000000,32.096013116,126.000000000,300.0000,-180.0000,-62.462720,85.972558,-169.431779,200.000000
134,13.4000,32.000000000,126.000000000,0.0000,32.095945728,125.998810143,300.0000,-160.8961,-6.064691,119.712078,-160.100711,200.000000,32.095945763,126.000000000,412.3190,-180.0000,-91.616485,126.099273,-125.321159,200.000000,32.095832763,126.000000000,300.0000,-180.0000,-62.462406,85.972127,-169.432114,200.000000
135,13.5000,32.000000000,126.000000000,0.0000,32.095775599,125.998739822,300.0000,-160.3342,-4.364145,120.519314,-159.549520,200.000000,32.095775637,126.000000000,418.9572,-180.0000,-92.334229,127.087163,-123.787088,200.000000,32.095652410,126.000000000,300.0000,-180.0000,-62.462093,85.971695,-169.432448,200.000000
136,13.6000,32.000000000,126.000000000,0.0000,32.095606066,125.998667545,300.0000,-159.7723,-2.663176,121.314959,-158.982981,200.000000,32.095606107,126.000000000,425.7801,-180.0000,-93.043099,128.062839,-122.241118,200.000000,32.095472058,126.000000000,300.0000,-180.0000,-62.461779,85.971264,-169.432783,200.000000
137,13.7000,32.000000000,126.000000000,0.0000,32.095437144,125.998593318,300.0000,-159.2105,-0.961948,122.098936,-158.401150,200.000000,32.095437189,126.000000000,432.7871,-180.0000,-93.743027,129.026208,-120.683398,200.000000,32.095291705,126.000000000,300.0000,-180.0000,-62.461466,85.970833,-169.433117,200.000000
138,13.8000,32.000000000,126.000000000,0.0000,32.095268849,125.998517149,300.0000,-158.6486,0.739375,122.871172,-157.804082,200.000000,32.095268898,126.000000000,439.9774,-180.0000,-94.433947,129.977177,-119.114077,200.000000,32.095111352,126.000000000,300.0000,-180.0000,-62.461152,85.970401,-169.433452,200.000000
139,13.9000,32.000000000,126.000000000,0.0000,32.095101199,125.998439045,300.0000,-158.0867,2.440630,123.631591,-157.191835,200.000000,32.095101251,126.000000000,447.3504,-180.0000,-95.115790,130.915654,-117.533305,200.000000,32.094930999,126.000000000,300.0000,-180.0000,-62.460839,85.969970,-169.433786,200.000000
140,14.0000,32.000000000,126.000000000,0.0000,32.094934209,125.998359014,300.0000,-157.5248,4.141654,124.380119,-156.564468,200.000000,32.094934265,126.000000000,454.9054,-180.0000,-95.788493,131.841550,-115.941236,200.000000,32.094750646,126.000000000,300.0000,-180.0000,-62.460526,85.969538,-169.434121,200.000000
141,14.1000,32.000000000,126.000000000,0.0000,32.094767895,125.998277063,300.0000,-156.9629,5.842283,125.116686,-155.922040,200.000000,32.094767955,126.000000000,462.6416,-180.0000,-96.451990,132.754776,-114.338021,200.000000,32.094570293,126.000000000,300.0000,-180.0000,-62.460212,85.969107,-169.434455,200.000000
142,14.2000,32.000000000,126.000000000,0.0000,32.094602273,125.998193200,300.0000,-156.4011,7.542352,125.841220,-155.264614,200.000000,32.094602337,126.000000000,470.5582,-180.0000,-97.106218,133.655243,-112.723815,200.000000,32.094389940,126.000000000,300.0000,-180.0000,-62.459899,85.968675,-169.434790,200.000000
