step,time,pf_lat,pf_lon,pf_alt,t1_lat,t1_lon,t1_alt,t1_yaw,t1_vx,t1_vy,t1_vz,t1_spd,t2_lat,t2_lon,t2_alt,t2_yaw,t2_vx,t2_vy,t2_vz,t2_spd
494,49.4000,32.000000000,126.000000000,0.0000,32.124700750,126.015498407,0.0000,-45.0496,23.800505,3.367904,17.949741,30.000000,32.087408248,125.998690787,300.0000,90.1000,-161.914830,-117.403154,-0.295749,200.000000
495,49.5000,32.000000000,126.000000000,0.0000,32.124719863,126.015475908,0.0000,-45.0496,23.800510,3.367890,17.949737,30.000000,32.087407933,125.998902634,300.0000,90.1000,-161.914395,-117.403752,-0.295749,200.000000
496,49.6000,32.000000000,126.000000000,0.0000,32.124738977,126.015453408,0.0000,-45.0496,23.800515,3.367876,17.949733,30.000000,32.087407618,125.999114480,300.0000,90.1000,-161.913961,-117.404351,-0.295749,200.000000
497,49.7000,32.000000000,126.000000000,0.0000,32.124758090,126.015430909,0.0000,-45.0496,23.800519,3.367862,17.949729,30.000000,32.087407303,125.999326327,300.0000,90.1000,-161.913527,-117.404950,-0.295749,200.000000
498,49.8000,32.000000000,126.000000000,0.0000,32.124776888,126.015408045,0.0000,-46.9226,24.131143,4.071831,17.352468,30.000000,32.087406989,125.999538173,300.0000,90.1000,-161.913093,-117.405548,-0.295749,200.000000
499,49.9000,32.000000000,126.000000000,0.0000,32.124795040,126.015384472,0.0000,-48.7955,24.435983,4.771450,16.736667,30.000000,32.087406674,125.999750020,300.0000,90.1000,-161.912659,-117.406147,-0.295749,200.000000
500,50.0000,32.000000000,126.000000000,0.0000,32.124812527,126.015360214,0.0000,-50.6684,24.714714,5.465971,16.102983,30.000000,32.087406359,125.999961866,300.0000,90.1000,-161.912225,-117.406746,-0.295749,200.000000
501,50.1000,32.000000000,126.000000000,0.0000,32.124829330,126.015335298,0.0000,-52.5414,24.967039,6.154651,15.452094,30.000000,32.087406044,126.000173713,300.0000,90.1000,-161.911791,-117.407344,-0.295749,200.000000
502,50.2000,32.000000000,126.000000000,0.0000,32.124845431,126.015309749,0.0000,-54.4143,25.192688,6.836755,14.784696,30.000000,32.087405729,126.000385559,300.0000,90.1000,-161.911357,-117.407943,-0.295749,200.000000
503,50.3000,32.000000000,126.000000000,0.0000,32.124860812,126.015283596,0.0000,-56.2872,25.391420,7.511555,14.101501,30.000000,32.087405415,126.000597406,300.0000,90.1000,-161.910923,-117.408542,-0.295749,200.000000
504,50.4000,32.000000000,126.000000000,0.0000,32.124875458,126.015256866,0.0000,-58.1602,25.563022,8.178328,13.403240,30.000000,32.087405100,126.000809252,300.0000,90.1000,-161.910489,-117.409140,-0.295749,200.000000
505,50.5000,32.000000000,126.000000000,0.0000,32.124889353,126.015229588,0.0000,-60.0331,25.707312,8.836364,12.690658,30.000000,32.087404785,126.001021099,300.0000,90.1000,-161.910054,-117.409739,-0.295749,200.000000
506,50.6000,32.000000000,126.000000000,0.0000,32.124902482,126.015201791,0.0000,-61.9060,25.824135,9.484958,11.964516,30.000000,32.087404470,126.001232945,300.0000,90.1000,-161.909620,-117.410338,-0.295749,200.000000
507,50.7000,32.000000000,126.000000000,0.0000,32.124914830,126.015173504,0.0000,-63.7789,25.913365,10.123418,11.225592,30.000000,32.087404155,126.001444792,300.0000,90.1000,-161.909186,-117.410936,-0.295749,200.000000
508,50.8000,32.000000000,126.000000000,0.0000,32.124926386,126.015144758,0.0000,-65.6519,25.974909,10.751061,10.474673,30.000000,32.087403841,126.001656638,300.0000,90.1000,-161.908752,-117.411535,-0.295749,200.000000
509,50.9000,32.000000000,126.000000000,0.0000,32.124937135,126.015115584,0.0000,-67.5248,26.008700,11.367218,9.712563,30.000000,32.087403526,126.001868485,300.0000,90.1000,-161.908318,-117.412134,-0.295749,200.000000
510,51.0000,32.000000000,126.000000000,0.0000,32.124947067,126.015086013,0.0000,-69.3977,26.014702,11.971229,8.940076,30.000000,32.087403211,126.002080331,300.0000,90.1000,-161.907884,-117.412732,-0.295749,200.000000
511,51.1000,32.000000000,126.000000000,0.0000,32.124956172,126.015056075,0.0000,-71.2707,25.992909,12.562449,8.158037,30.000000,32.087402896,126.002292178,300.0000,90.1000,-161.907450,-117.413331,-0.295749,200.000000
512,51.2000,32.000000000,126.000000000,0.0000,32.124964439,126.015025805,0.0000,-73.1436,25.943344,13.140247,7.367281,30.000000,32.087402582,126.002504024,300.0000,90.1000,-161.907016,-117.413930,-0.295749,200.000000
513,51.3000,32.000000000,126.000000000,0.0000,32.124971860,126.014995232,0.0000,-75.0165,25.866059,13.704006,6.568654,30.000000,32.087402267,126.002715871,300.0000,90.1000,-161.906581,-117.414528,-0.295749,200.000000
514,51.4000,32.000000000,126.000000000,0.0000,32.124978426,126.014964391,0.0000,-76.8895,25.761138,14.253122,5.763009,30.000000,32.087401952,126.002927717,300.0000,90.1000,-161.906147,-117.415127,-0.295749,200.000000
515,51.5000,32.000000000,126.000000000,0.0000,32.124984132,126.014933315,0.0000,-78.7624,25.628693,14.787010,4.951206,30.000000,32.087401637,126.003139564,300.0000,90.1000,-161.905713,-117.415725,-0.295749,200.000000
516,51.6000,32.000000000,126.000000000,0.0000,32.124988970,126.014902036,0.0000,-80.6353,25.468865,15.305098,4.134113,30.000000,32.087401322,126.003351410,300.0000,90.1000,-161.905279,-117.416324,-0.295749,200.000000
517,51.7000,32.000000000,126.000000000,0.0000,32.124992935,126.014870588,0.0000,-82.5083,25.281825,15.806834,3.312604,30.000000,32.087401008,126.003563257,300.0000,90.1000,-161.904845,-117.416923,-0.295749,200.000000
518,51.8000,32.000000000,126.000000000,0.0000,32.124996023,126.014839004,0.0000,-84.3812,25.067772,16.291681,2.487555,30.000000,32.087400693,126.003775103,300.0000,90.1000,-161.904411,-117.417521,-0.295749,200.000000
519,51.9000,32.000000000,126.000000000,0.0000,32.124998232,126.014807318,0.0000,-86.2541,24.826936,16.759121,1.659848,30.000000,32.087400378,126.003986950,300.0000,90.1000,-161.903977,-117.418120,-0.295749,200.000000
520,52.0000,32.000000000,126.000000000,0.0000,32.124999558,126.014775565,0.0000,-88.1271,24.559574,17.208655,0.830367,30.000000,32.087400063,126.004198796,300.0000,90.1000,-161.903542,-117.418719,-0.295749,200.000000
521,52.1000,32.000000000,126.000000000,0.0000,32.125000000,126.014743778,0.0000,-90.0000,24.265971,17.639802,0.000000,30.000000,32.087399749,126.004410643,300.0000,90.1000,-161.903108,-117.419317,-0.295749,200.000000
522,52.2000,32.000000000,126.000000000,0.0000,32.125000000,126.014711986,0.0000,-90.0000,24.265981,17.639789,0.000000,30.000000,32.087399434,126.004622489,300.0000,90.1000,-161.902674,-117.419916,-0.295749,200.000000
523,52.3000,32.000000000,126.000000000,0.0000,32.125000000,126.014680195,0.0000,-90.0000,24.265991,17.639776,0.000000,30.000000,32.087399119,126.004834336,300.0000,90.1000,-161.902240,-117.420514,-0.295749,200.000000
524,52.4000,32.000000000,126.000000000,0.0000,32.125000000,126.014648403,0.0000,-90.0000,24.266001,17.639762,0.000000,30.000000,32.087398804,126.005046182,300.0000,90.1000,-161.901806,-117.421113,-0.295749,200.000000
525,52.5000,32.000000000,126.000000000,0.0000,32.125000000,126.014616612,0.0000,-90.0000,24.266011,17.639749,0.000000,30.000000,32.087398489,126.005258029,300.0000,90.1000,-161.901372,-117.421712,-0.295749,200.000000
526,52.6000,32.000000000,126.000000000,0.0000,32.125000000,126.014584820,0.0000,-90.0000,24.266020,17.639735,0.000000,30.000000,32.087398175,126.005469875,300.0000,90.1000,-161.900938,-117.422310,-0.295749,200.000000
527,52.7000,32.000000000,126.000000000,0.0000,32.125000000,126.014553029,0.0000,-90.0000,24.266030,17.639722,0.000000,30.000000,32.087397860,126.005681722,300.0000,90.1000,-161.900503,-117.422909,-0.295749,200.000000
528,52.8000,32.000000000,126.000000000,0.0000,32.125000000,126.014521237,0.0000,-90.0000,24.266040,17.639708,0.000000,30.000000,32.087397545,126.005893568,300.0000,90.1000,-161.900069,-117.423508,-0.295749,200.000000
529,52.9000,32.000000000,126.000000000,0.0000,32.125000000,126.014489445,0.0000,-90.0000,24.266050,17.639695,0.000000,30.000000,32.087397230,126.006105415,300.0000,90.1000,-161.899635,-117.424106,-0.295749,200.000000
530,53.0000,32.000000000,126.000000000,0.0000,32.125000000,126.014457654,0.0000,-90.0000,24.266060,17.639681,0.000000,30.000000,32.087396915,126.006317261,300.0000,90.1000,-161.899201,-117.424705,-0.295749,200.000000
531,53.1000,32.000000000,126.000000000,0.0000,32.125000000,126.014425862,0.0000,-90.0000,24.266069,17.639668,0.000000,30.000000,32.087396601,126.006529108,300.0000,90.1000,-161.898767,-117.425303,-0.295749,200.000000
532,53.2000,32.000000000,126.000000000,0.0000,32.125000000,126.014394071,0.0000,-90.0000,24.266079,17.639654,0.000000,30.000000,32.087396286,126.006740954,300.0000,90.1000,-161.898333,-117.425902,-0.295749,200.000000
533,53.3000,32.000000000,126.000000000,0.0000,32.125000000,126.014362279,0.0000,-90.0000,24.266089,17.639641,0.000000,30.000000,32.087395971,126.006952801,300.0000,90.1000,-161.897898,-117.426501,-0.295749,200.000000
534,53.4000,32.000000000,126.000000000,0.0000,32.125000000,126.014330488,0.0000,-90.0000,24.266099,17.639627,0.000000,30.000000,32.087395656,126.007164647,300.0000,90.1000,-161.897464,-117.427099,-0.295749,200.000000
535,53.5000,32.000000000,126.000000000,0.0000,32.125000000,126.014298696,0.0000,-90.0000,24.266108,17.639614,0.000000,30.000000,32.087395342,126.007376494,300.0000,90.1000,-161.897030,-117.427698,-0.295749,200.000000
536,53.6000,32.000000000,126.000000000,0.0000,32.125000000,126.014266905,0.0000,-90.0000,24.266118,17.639600,0.000000,30.000000,32.087391399,126.007588290,300.0000,92.4051,-164.266410,-113.868265,-7.110896,200.000000
537,53.7000,32.000000000,126.000000000,0.0000,32.125000000,126.014235113,0.0000,-90.0000,24.266128,17.639587,0.000000,30.000000,32.087380208,126.007799729,300.0000,94.7103,-166.369966,-110.124566,-13.914536,200.000000
538,53.8000,32.000000000,126.000000000,0.0000,32.125000000,126.014203322,0.0000,-90.0000,24.266138,17.639574,0.000000,30.000000,32.087361785,126.008010467,300.0000,97.0154,-168.204296,-106.202657,-20.695660,200.000000
539,53.9000,32.000000000,126.000000000,0.0000,32.125000000,126.014171530,0.0000,-90.0000,24.266148,17.639560,0.000000,30.000000,32.087336161,126.008220165,300.0000,99.3205,-169.766431,-102.108886,-27.443295,200.000000
540,54.0000,32.000000000,126.000000000,0.0000,32.125000000,126.014139738,0.0000,-90.0000,24.266157,17.639547,0.000000,30.000000,32.087303378,126.008428482,300.0000,101.6256,-171.053842,-97.849876,-34.146523,200.000000
541,54.1000,32.000000000,126.000000000,0.0000,32.125000000,126.014107947,0.0000,-90.0000,24.266167,17.639533,0.000000,30.000000,32.087263488,126.008635082,300.0000,103.9308,-172.064446,-93.432519,-40.794495,200.000000
542,54.2000,32.000000000,126.000000000,0.0000,32.125000000,126.014076155,0.0000,-90.0000,24.266177,17.639520,0.000000,30.000000,32.087216556,126.008839630,300.0000,106.2359,-172.796607,-88.863963,-47.376456,200.000000
543,54.3000,32.000000000,126.000000000,0.0000,32.125000000,126.014044364,0.0000,-90.0000,24.266187,17.639506,0.000000,30.000000,32.087162657,126.009041795,300.0000,108.5410,-173.249141,-84.151601,-53.881752,200.000000
544,54.4000,32.000000000,126.000000000,0.0000,32.125000000,126.014012572,0.0000,-90.0000,24.266197,17.639493,0.000000,30.000000,32.087101880,126.009241250,300.0000,110.8462,-173.421314,-79.303057,-60.299859,200.000000
545,54.5000,32.000000000,126.000000000,0.0000,32.125000000,126.013980781,0.0000,-90.0000,24.266206,17.639479,0.000000,30.000000,32.087034322,126.009437672,300.0000,113.1513,-173.312847,-74.326177,-66.620390,200.000000
546,54.6000,32.000000000,126.000000000,0.0000,32.125000000,126.013948989,0.0000,-90.0000,24.266216,17.639466,0.000000,30.000000,32.086960094,126.009630744,300.0000,115.4564,-172.923916,-69.229015,-72.833116,200.000000
547,54.7000,32.000000000,126.000000000,0.0000,32.125000000,126.013917198,0.0000,-90.0000,24.266226,17.639452,0.000000,30.000000,32.086879314,126.009820151,300.0000,117.7615,-172.255148,-64.019818,-78.927986,200.000000
548,54.8000,32.000000000,126.000000000,0.0000,32.125000000,126.013885406,0.0000,-90.0000,24.266236,17.639439,0.000000,30.000000,32.086792113,126.010005589,300.0000,120.0667,-171.307625,-58.707015,-84.895134,200.000000
549,54.9000,32.000000000,126.000000000,0.0000,32.125000000,126.013853615,0.0000,-90.0000,24.266245,17.639425,0.000000,30.000000,32.086698634,126.010186758,300.0000,122.3718,-170.082881,-53.299204,-90.724906,200.000000
550,55.0000,32.000000000,126.000000000,0.0000,32.125000000,126.013821823,0.0000,-90.0000,24.266255,17.639412,0.000000,30.000000,32.086599026,126.010363362,300.0000,124.6769,-168.582895,-47.805135,-96.407866,200.000000
551,55.1000,32.000000000,126.000000000,0.0000,32.125000000,126.013790032,0.0000,-90.0000,24.266265,17.639399,0.000000,30.000000,32.086493452,126.010535118,300.0000,126.9821,-166.810094,-42.233698,-101.934819,200.000000
552,55.2000,32.000000000,126.000000000,0.0000,32.125000000,126.013758240,0.0000,-90.0000,24.266275,17.639385,0.000000,30.000000,32.086382082,126.010701747,300.0000,129.2872,-164.767346,-36.593908,-107.296820,200.000000
553,55.3000,32.000000000,126.000000000,0.0000,32.125000000,126.013726448,0.0000,-90.0000,24.266285,17.639372,0.000000,30.000000,32.086265096,126.010862980,300.0000,131.5923,-162.457956,-30.894893,-112.485191,200.000000
554,55.4000,32.000000000,126.000000000,0.0000,32.125000000,126.013694657,0.0000,-90.0000,24.266294,17.639358,0.000000,30.000000,32.086142684,126.011018554,300.0000,133.8974,-159.885659,-25.145874,-117.491536,200.000000
555,55.5000,32.000000000,126.000000000,0.0000,32.125000000,126.013662865,0.0000,-90.0000,24.266304,17.639345,0.000000,30.000000,32.086015044,126.011168220,300.0000,136.2026,-157.054618,-19.356153,-122.307753,200.000000
556,55.6000,32.000000000,126.000000000,0.0000,32.125000000,126.013631074,0.0000,-90.0000,24.266314,17.639331,0.000000,30.000000,32.085882382,126.011311734,300.0000,138.5077,-153.969412,-13.535101,-126.926046,200.000000
557,55.7000,32.000000000,126.000000000,0.0000,32.125000000,126.013599282,0.0000,-90.0000,24.266324,17.639318,0.000000,30.000000,32.085744914,126.011448864,300.0000,140.8128,-150.635033,-7.692136,-131.338943,200.000000
558,55.8000,32.000000000,126.000000000,0.0000,32.125000000,126.013567491,0.0000,-90.0000,24.266334,17.639304,0.000000,30.000000,32.085602860,126.011579388,300.0000,143.1179,-147.056876,-1.836714,-135.539300,200.000000
559,55.9000,32.000000000,126.000000000,0.0000,32.125000000,126.013535699,0.0000,-90.0000,24.266343,17.639291,0.000000,30.000000,32.085456453,126.011703095,300.0000,145.4231,-143.240729,4.021689,-139.520319,200.000000
560,56.0000,32.000000000,126.000000000,0.0000,32.125000000,126.013503908,0.0000,-90.0000,24.266353,17.639277,0.000000,30.000000,32.085305928,126.011819785,300.0000,147.7282,-139.192768,9.873593,-143.275557,200.000000
561,56.1000,32.000000000,126.000000000,0.0000,32.125000000,126.013472116,0.0000,-90.0000,24.266363,17.639264,0.000000,30.000000,32.085151528,126.011929270,300.0000,150.0333,-134.919542,15.709528,-146.798937,200.000000
562,56.2000,32.000000000,126.000000000,0.0000,32.125000000,126.013440325,0.0000,-90.0000,24.266373,17.639250,0.000000,30.000000,32.084993505,126.012031371,300.0000,152.3385,-130.427966,21.520050,-150.084754,200.000000
563,56.3000,32.000000000,126.000000000,0.0000,32.125000000,126.013408533,0.0000,-90.0000,24.266383,17.639237,0.000000,30.000000,32.084832113,126.012125924,300.0000,154.6436,-125.725305,27.295755,-153.127690,200.000000
564,56.4000,32.000000000,126.000000000,0.0000,32.125000000,126.013376741,0.0000,-90.0000,24.266392,17.639223,0.000000,30.000000,32.084667615,126.012212775,300.0000,156.9487,-120.819171,33.027297,-155.922819,200.000000
565,56.5000,32.000000000,126.000000000,0.0000,32.125000000,126.013344950,0.0000,-90.0000,24.266402,17.639210,0.000000,30.000000,32.084500275,126.012291784,300.0000,159.2538,-115.717501,38.705399,-158.465618,200.000000
566,56.6000,32.000000000,126.000000000,0.0000,32.125000000,126.013313158,0.0000,-90.0000,24.266412,17.639197,0.000000,30.000000,32.084330365,126.012362824,300.0000,161.5590,-110.428551,44.320874,-160.751968,200.000000
567,56.7000,32.000000000,126.000000000,0.0000,32.125000000,126.013281367,0.0000,-90.0000,24.266422,17.639183,0.000000,30.000000,32.084158160,126.012425779,300.0000,163.8641,-104.960878,49.864631,-162.778170,200.000000
568,56.8000,32.000000000,126.000000000,0.0000,32.125000000,126.013249575,0.0000,-90.0000,24.266431,17.639170,0.000000,30.000000,32.083983939,126.012480548,300.0000,166.1692,-99.323331,55.327700,-164.540942,200.000000
569,56.9000,32.000000000,126.000000000,0.0000,32.125000000,126.013217784,0.0000,-90.0000,24.266441,17.639156,0.000000,30.000000,32.083807983,126.012527041,300.0000,168.4744,-93.525031,60.701239,-166.037430,200.000000
570,57.0000,32.000000000,126.000000000,0.0000,32.125000000,126.013185992,0.0000,-90.0000,24.266451,17.639143,0.000000,30.000000,32.083630577,126.012565184,300.0000,170.7795,-87.575362,65.976552,-167.265210,200.000000
571,57.1000,32.000000000,126.000000000,0.0000,32.125000000,126.013154201,0.0000,-90.0000,24.266461,17.639129,0.000000,30.000000,32.083452009,126.012594915,300.0000,173.0846,-81.483951,71.145099,-168.222295,200.000000
572,57.2000,32.000000000,126.000000000,0.0000,32.125000000,126.013122409,0.0000,-90.0000,24.266471,17.639116,0.000000,30.000000,32.083272568,126.012616186,300.0000,175.3897,-75.260656,76.198516,-168.907133,200.000000
573,57.3000,32.000000000,126.000000000,0.0000,32.125000000,126.013090618,0.0000,-90.0000,24.266480,17.639102,0.000000,30.000000,32.083092543,126.012628962,300.0000,177.6949,-68.915548,81.128625,-169.318615,200.000000
574,57.4000,32.000000000,126.000000000,0.0000,32.125000000,126.013058826,0.0000,-90.0000,24.266490,17.639089,0.000000,30.000000,32.082912226,126.012633223,300.0000,-180.0000,-62.458895,85.927444,-169.456073,200.000000
575,57.5000,32.000000000,126.000000000,0.0000,32.125000000,126.013027034,0.0000,-90.0000,24.266500,17.639075,0.000000,30.000000,32.082731909,126.012628962,300.0000,-177.6949,-55.901145,90.587208,-169.319283,200.000000
576,57.6000,32.000000000,126.000000000,0.0000,32.125000000,126.012995243,0.0000,-90.0000,24.266510,17.639062,0.000000,30.000000,32.082551884,126.012616186,300.0000,-175.3897,-49.252911,95.100374,-168.908465,200.000000
577,57.7000,32.000000000,126.000000000,0.0000,32.125000000,126.012963451,0.0000,-90.0000,24.266520,17.639048,0.000000,30.000000,32.082372442,126.012594915,300.0000,-173.0846,-42.524953,99.459636,-168.224282,200.000000
578,57.8000,32.000000000,126.000000000,0.0000,32.125000000,126.012931660,0.0000,-90.0000,24.266529,17.639035,0.000000,30.000000,32.082193874,126.012565185,300.0000,-170.7795,-35.728158,103.657940,-167.267840,200.000000
579,57.9000,32.000000000,126.000000000,0.0000,32.125000000,126.012899868,0.0000,-90.0000,24.266539,17.639022,0.000000,30.000000,32.082016469,126.012527042,300.0000,-168.4744,-28.873527,107.688489,-166.040684,200.000000
580,58.0000,32.000000000,126.000000000,0.0000,32.125000000,126.012868077,0.0000,-90.0000,24.266549,17.639008,0.000000,30.000000,32.081840513,126.012480550,300.0000,-166.1692,-21.972153,111.544758,-164.544801,200.000000
581,58.1000,32.000000000,126.000000000,0.0000,32.125000000,126.012836285,0.0000,-90.0000,24.266559,17.638995,0.000000,30.000000,32.081666291,126.012425783,300.0000,-163.8641,-15.035205,115.220507,-162.782608,200.000000
582,58.2000,32.000000000,126.000000000,0.0000,32.125000000,126.012804494,0.0000,-90.0000,24.266568,17.638981,0.000000,30.000000,32.081494086,126.012362830,300.0000,-161.5590,-8.073910,118.709784,-160.756957,200.000000
583,58.3000,32.000000000,126.000000000,0.0000,32.125000000,126.012772702,0.0000,-90.0000,24.266578,17.638968,0.000000,30.000000,32.081324176,126.012291792,300.0000,-159.2538,-1.099535,122.006941,-158.471124,200.000000
584,58.4000,32.000000000,126.000000000,0.0000,32.125000000,126.012740911,0.0000,-90.0000,24.266588,17.638954,0.000000,30.000000,32.081156837,126.012212786,300.0000,-156.9487,5.876632,125.106642,-155.928809,200.000000
585,58.5000,32.000000000,126.000000000,0.0000,32.125000000,126.012709119,0.0000,-90.0000,24.266598,17.638941,0.000000,30.000000,32.080992338,126.012125938,300.0000,-154.6436,12.843301,128.003867,-153.134123,200.000000
586,58.6000,32.000000000,126.000000000,0.0000,32.125000000,126.012677328,0.0000,-90.0000,24.266608,17.638927,0.000000,30.000000,32.080830946,126.012031389,300.0000,-152.3385,19.789195,130.693927,-150.091589,200.000000
587,58.7000,32.000000000,126.000000000,0.0000,32.125000000,126.012645536,0.0000,-90.0000,24.266617,17.638914,0.000000,30.000000,32.080672923,126.011929293,300.0000,-150.0333,26.703073,133.172467,-146.806130,200.000000
588,58.8000,32.000000000,126.000000000,0.0000,32.125000000,126.012613744,0.0000,-90.0000,24.266627,17.638900,0.000000,30.000000,32.080518523,126.011819814,300.0000,-147.7282,33.573745,135.435474,-143.283062,200.000000
589,58.9000,32.000000000,126.000000000,0.0000,32.125000000,126.012581953,0.0000,-90.0000,24.266637,17.638887,0.000000,30.000000,32.080367998,126.011703130,300.0000,-145.4231,40.390089,137.479285,-139.528087,200.000000
590,59.0000,32.000000000,126.000000000,0.0000,32.125000000,126.012550161,0.0000,-90.0000,24.266647,17.638873,0.000000,30.000000,32.080221590,126.011579430,300.0000,-143.1179,47.141072,139.300589,-135.547280,200.000000
591,59.1000,32.000000000,126.000000000,0.0000,32.125000000,126.012518370,0.0000,-90.0000,24.266657,17.638860,0.000000,30.000000,32.080079537,126.011448914,300.0000,-140.8128,53.815769,140.896439,-131.347084,200.000000
592,59.2000,32.000000000,126.000000000,0.0000,32.125000000,126.012486578,0.0000,-90.0000,24.266666,17.638846,0.000000,30.000000,32.079942068,126.011311792,300.0000,-138.5077,60.403375,142.264250,-126.934296,200.000000
593,59.3000,32.000000000,126.000000000,0.0000,32.125000000,126.012454787,0.0000,-90.0000,24.266676,17.638833,0.000000,30.000000,32.079809406,126.011168288,300.0000,-136.2026,66.893227,143.401807,-122.316057,200.000000
594,59.4000,32.000000000,126.000000000,0.0000,32.125000000,126.012422995,0.0000,-90.0000,24.266686,17.638820,0.000000,30.000000,32.079681766,126.011018633,300.0000,-133.8974,73.274820,144.307269,-117.499842,200.000000
595,59.5000,32.000000000,126.000000000,0.0000,32.125000000,126.012391204,0.0000,-90.0000,24.266696,17.638806,0.000000,30.000000,32.079559354,126.010863069,300.0000,-131.5923,79.537826,144.979168,-112.493444,200.000000
596,59.6000,32.000000000,126.000000000,0.0000,32.125000000,126.012359412,0.0000,-90.0000,24.266705,17.638793,0.000000,30.000000,32.079442368,126.010701849,300.0000,-129.2872,85.672106,145.416417,-107.304967,200.000000
597,59.7000,32.000000000,126.000000000,0.0000,32.125000000,126.012327621,0.0000,-90.0000,24.266715,17.638779,0.000000,30.000000,32.079330998,126.010535233,300.0000,-126.9821,91.667731,145.618306,-101.942808,200.000000
598,59.8000,32.000000000,126.000000000,0.0000,32.125000000,126.012295829,0.0000,-90.0000,24.266725,17.638766,0.000000,30.000000,32.079225423,126.010363490,300.0000,-124.6769,97.514996,145.584508,-96.415645,200.000000
599,59.9000,32.000000000,126.000000000,0.0000,32.125000000,126.012264037,0.0000,-90.0000,24.266735,17.638752,0.000000,30.000000,32.079125816,126.010186900,300.0000,-122.3718,103.204437,145.315077,-90.732423,200.000000
600,60.0000,32.000000000,126.000000000,0.0000,32.125000000,126.012232246,0.0000,-90.0000,24.266745,17.638739,0.000000,30.000000,32.079032336,126.010005747,300.0000,-120.0667,108.726843,144.810448,-84.902342,200.000000
